word,count,index
10,0,0
4,0,1
5,0,2
Hưng,0,3
Sơn,0,4
Tuấn,1,5
Tùng,0,6
Tú,0,7
ai,2,8
bao,1,9
barrack,0,10
bay,0,11
biến,0,12
biết,0,13
buồn,3,14
bài,0,15
bàn,4,16
bán,0,17
báo,0,18
bão,3,19
bóng,0,20
bạn,10,21
bầu,0,22
bật,55,23
bằng,0,24
bến,0,25
bị,2,26
bỏ,1,27
ca,1,28
camera,0,29
cho,37,30
chrome,57,31
chuyện,7,32
chuột,3,33
chán,4,34
chí,0,35
chính,0,36
chơi,0,37
chạy,3,38
chảnh,0,39
chứng,0,40
chữa,0,41
con,0,42
cáo,0,43
câu,4,44
có,2,45
cô,1,46
công,4,47
cũ,0,48
cơ,3,49
cửa,12,50
dell,0,51
donald,0,52
dropbox,14,53
dây,1,54
dùng,31,55
dịch,0,56
dụng,15,57
facebook,45,58
firefox,52,59
fourier,0,60
gamming,1,61
ghét,8,62
ghê,0,63
giao,0,64
giá,11,65
giúp,22,66
giả,1,67
giảm,0,68
gmail,2,69
google,16,70
gái,4,71
gì,15,72
gói,1,73
gần,2,74
hoạt,1,75
huyền,0,76
hà,2,77
hài,0,78
hàng,2,79
hát,0,80
hãy,17,81
hình,0,82
hóa,0,83
hôm,6,84
học,2,85
hồ,0,86
hộp,1,87
hợp,0,88
instagram,9,89
khoán,0,90
khoản,0,91
không,41,92
khẩu,0,93
khởi,5,94
kinh,0,95
kẹo,1,96
kết,2,97
kể,4,98
lai,1,99
liên,2,100
luật,1,101
là,20,102
làm,3,103
lên,10,104
lô,0,105
lướt,3,106
lại,17,107
lập,0,108
lắm,0,109
lừa,0,110
lửa,3,111
messenger,1,112
milo,0,113
minh,4,114
mtp,0,115
mua,1,116
muốn,86,117
màn,0,118
mày,0,119
máy,6,120
mí,0,121
mút,0,122
mại,0,123
mất,1,124
một,2,125
mới,3,126
mở,71,127
mỳ,0,128
nam,1,129
nay,6,130
netflix,25,131
ngay,19,132
ngôn,0,133
người,3,134
ngắt,5,135
nhanh,0,136
nhau,1,137
nhiêu,1,138
nhiệt,0,139
nhà,2,140
nhái,0,141
nhé,16,142
như,2,143
nhất,4,144
nhỉ,16,145
notepad,0,146
nào,22,147
nói,1,148
năm,0,149
nơi,0,150
nước,0,151
nấu,0,152
nắng,0,153
nến,0,154
nền,0,155
nội,2,156
nữa,27,157
obama,0,158
olympic,1,159
pain,0,160
pháp,1,161
phím,3,162
phương,0,163
phạm,1,164
phạt,2,165
phẩm,2,166
phố,0,167
phủ,0,168
pinta,38,169
pixel,0,170
putin,0,171
python,0,172
quá,10,173
quân,0,174
quả,1,175
quảng,0,176
quốc,0,177
ra,11,178
rau,0,179
rẻ,0,180
rồi,21,181
samsung,0,182
sang,0,183
sao,1,184
spotify,3,185
sách,0,186
sĩ,1,187
sản,2,188
số,3,189
sở,0,190
sử,9,191
sữa,0,192
sự,0,193
tao,4,194
tay,0,195
terminal,40,196
thao,0,197
thoại,3,198
thuốc,1,199
thành,0,200
thích,16,201
thông,1,202
thúc,0,203
thư,0,204
thương,0,205
thấp,0,206
thất,1,207
thấy,31,208
thật,2,209
thế,10,210
thể,0,211
thổi,0,212
thức,0,213
thực,2,214
tin,6,215
tiền,0,216
toán,0,217
trang,0,218
trump,0,219
trình,0,220
trại,0,221
trạm,1,222
ty,3,223
tài,0,224
tàu,0,225
tâm,0,226
tên,1,227
tìm,1,228
tình,2,229
tính,4,230
tô,3,231
tôi,180,232
tôm,1,233
tương,1,234
tưởng,0,235
tảng,0,236
tắt,28,237
tế,1,238
tức,1,239
tử,0,240
ung,0,241
vi,1,242
vincity,0,243
việt,0,244
vladiamir,0,245
vui,3,246
vàng,4,247
vào,1,248
với,2,249
xe,4,250
xem,7,251
xiaomi,0,252
xinh,2,253
xuất,2,254
xách,0,255
xăng,2,256
xổ,1,257
youtube,28,258
yêu,11,259
à,0,260
áp,0,261
ân,0,262
ô,3,263
ông,0,264
ý,0,265
ăn,3,266
đi,46,267
điểm,0,268
điện,4,269
đàn,1,270
đá,2,271
đáng,0,272
đâu,27,273
đèn,2,274
đóng,42,275
được,32,276
đạp,0,277
đảo,1,278
đất,0,279
đầu,0,280
đẹp,1,281
đề,0,282
để,7,283
đọc,0,284
đồ,2,285
đổi,0,286
động,7,287
đới,0,288
đừng,4,289
ơi,14,290
ấy,1,291
ở,13,292
ứng,4,293
